decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-03 08:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-03 09:00:00,113692.01,2025-08-03 10:00:00,113899.99,0.002198923213689335,250.0,0.45733204998313093,0.5004573320499832,0.2502286660249916,-0.2933539480918439,999.7066460519081,119510.13372272137,119510.13372272137,119510.13372272137,0.051174521714116794,0.051174521714116794,0.051174521714116794
2025-08-03 09:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-03 10:00:00,113654.95,2025-08-03 11:00:00,113862.18,0.002198994953699571,249.92666151297703,0.4556977242551531,0.5003090207502092,0.2501545103751046,-0.29476580687016074,999.411880245038,118025.86245331219,118025.86245331219,118025.86245331219,0.03845773944128429,0.03845773944128429,0.03845773944128429
2025-08-03 10:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 11:00:00,113899.99,2025-08-03 12:00:00,114009.99,0.0021936171378176546,249.8529700612595,-0.241297885159942,0.49994723800767893,0.24997361900383946,-0.9912187421714604,998.4206615028666,102613.90428381578,102613.90428381578,102613.90428381578,-0.09908767960545237,-0.09908767960545237,-0.09908767960545237
2025-08-03 11:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-03 12:00:00,113862.19,2025-08-03 13:00:00,113939.0,0.002192169019195192,249.60516537571664,0.1683805023643776,0.4993787112537976,0.2496893556268988,-0.5806875645163188,997.8399739383502,119510.13372272137,119510.13372272137,119510.13372272137,0.049603421634131485,0.049603421634131485,0.049603421634131485
2025-08-03 12:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 13:00:00,114010.0,2025-08-03 14:00:00,113792.28,0.0021880536223540703,249.45999348458756,0.4763830346589307,0.49844360393451614,0.24922180196725807,-0.2712823712428435,997.5686915671074,104887.99478835,104887.99478835,104887.99478835,-0.08001049041097193,-0.08001049041097193,-0.08001049041097193
2025-08-03 13:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 14:00:00,113939.0,2025-08-03 15:00:00,113959.06,0.002188821851093803,249.39217289177685,-0.043907766332936596,0.49882825354988664,0.24941412677494332,-0.7921501466577666,996.7765414204497,102393.49827696981,102393.49827696981,102393.49827696981,-0.10133055163754455,-0.10133055163754455,-0.10133055163754455
2025-08-03 14:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 15:00:00,113792.29,2025-08-03 16:00:00,113995.16,0.0021899035106430534,249.19413535511242,-0.4442657252041779,0.498832536435429,0.2494162682177145,-1.1925145298573214,995.5840268905923,108126.97365264216,108126.97365264216,108126.97365264216,-0.049786385749172414,-0.049786385749172414,-0.049786385749172414
2025-08-03 15:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-03 16:00:00,113959.06,2025-08-03 17:00:00,114117.42,0.002184082658479704,248.89600672264808,0.3458713297968472,0.498137884775093,0.2490689423875465,-0.4013354973657923,995.1826913932265,115827.33056734037,115827.33056734037,115827.33056734037,0.016394225850409515,0.016394225850409515,0.016394225850409515
2025-08-03 16:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 17:00:00,113995.15,2025-08-03 18:00:00,114380.4,0.002182511035323052,248.79567284830662,-0.8408123763582058,0.49843215807297137,0.24921607903648568,-1.5884606134676629,993.5942307797588,109675.13458896069,109675.13458896069,109675.13458896069,-0.03789656868799793,-0.03789656868799793,-0.03789656868799793
2025-08-03 17:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 18:00:00,114117.42,2025-08-03 19:00:00,114313.19,0.0021766927231174674,248.3985576949397,-0.42613113440471545,0.4972232465242842,0.2486116232621421,-1.1719660041911417,992.4222647755677,100523.24508815042,100523.24508815042,100523.24508815042,-0.11912445016588685,-0.11912445016588685,-0.11912445016588685
