timestamp,equity
2025-08-03 10:00:00,999.7066460519081
2025-08-03 11:00:00,999.411880245038
2025-08-03 12:00:00,998.4206615028666
2025-08-03 13:00:00,997.8399739383502
2025-08-03 14:00:00,997.5686915671074
2025-08-03 15:00:00,996.7765414204497
2025-08-03 16:00:00,995.5840268905923
2025-08-03 17:00:00,995.1826913932265
2025-08-03 18:00:00,993.5942307797588
2025-08-03 19:00:00,992.4222647755677
2025-08-03 20:00:00,991.583753676597
2025-08-03 21:00:00,991.1048406111026
2025-08-03 22:00:00,990.5760806030544
2025-08-03 23:00:00,990.324387797443
2025-08-04 00:00:00,990.8250576470946
2025-08-04 01:00:00,991.0849531452066
2025-08-04 02:00:00,990.1221016404627
2025-08-04 03:00:00,989.5986120101522
2025-08-04 04:00:00,987.9647915044764
2025-08-04 05:00:00,986.8377553374527
2025-08-04 06:00:00,986.010747933186
2025-08-04 07:00:00,985.8343550078076
2025-08-04 08:00:00,984.8307725358799
2025-08-04 09:00:00,984.7955369754816
2025-08-04 10:00:00,984.6906983402523
2025-08-04 11:00:00,983.5916810085589
2025-08-04 12:00:00,982.4389939765698
2025-08-04 13:00:00,982.6034863818503
2025-08-04 14:00:00,981.237922818357
2025-08-04 15:00:00,980.3146548833087
2025-08-04 16:00:00,978.3724327707819
2025-08-04 17:00:00,976.8548736805225
2025-08-04 18:00:00,975.3960684631706
2025-08-04 19:00:00,975.5460133982209
2025-08-04 20:00:00,974.5057736180108
2025-08-04 21:00:00,973.0660106809825
2025-08-04 22:00:00,971.2456497231584
2025-08-04 23:00:00,971.2456497231584
2025-08-05 00:00:00,971.4427202149159
2025-08-05 01:00:00,971.4475229469365
2025-08-05 02:00:00,971.0739734703214
2025-08-05 03:00:00,969.3920529166936
2025-08-05 04:00:00,969.471534793291
2025-08-05 05:00:00,968.4275926656055
2025-08-05 06:00:00,968.0393870549923
2025-08-05 07:00:00,966.3918104559907
2025-08-05 08:00:00,965.8834719936582
2025-08-05 09:00:00,963.620549690574
2025-08-05 10:00:00,964.0769253643431
2025-08-05 11:00:00,963.6314864614224
2025-08-05 12:00:00,964.8078229943546
2025-08-05 13:00:00,963.1495245872708
2025-08-05 14:00:00,964.3325005104608
2025-08-05 15:00:00,966.6631757840709
2025-08-05 16:00:00,965.6413949947786
2025-08-05 17:00:00,966.4240835931
2025-08-05 18:00:00,964.6965915978545
2025-08-05 19:00:00,964.0229959229523
2025-08-05 20:00:00,963.2023016332296
2025-08-05 21:00:00,962.4587798694506
2025-08-05 22:00:00,961.1635068436453
2025-08-05 23:00:00,961.5476658994432
2025-08-06 00:00:00,960.6547437161192
2025-08-06 01:00:00,959.2859646045946
2025-08-06 02:00:00,958.027205044293
2025-08-06 03:00:00,957.9636650268021
2025-08-06 04:00:00,956.8368573932487
2025-08-06 05:00:00,957.4617876561086
2025-08-06 06:00:00,955.3578741531318
2025-08-06 07:00:00,954.8082850582067
2025-08-06 08:00:00,954.3786279123668
2025-08-06 09:00:00,953.9447265285487
2025-08-06 10:00:00,952.9798980717167
2025-08-06 11:00:00,951.985891721719
2025-08-06 12:00:00,951.5913794327902
2025-08-06 13:00:00,950.967959507911
2025-08-06 14:00:00,947.5926071949355
2025-08-06 15:00:00,949.2495745573627
2025-08-06 16:00:00,948.6520891303684
2025-08-06 17:00:00,947.7633467456493
2025-08-06 18:00:00,947.649944483651
2025-08-06 19:00:00,947.4322516819338
2025-08-06 20:00:00,945.9479936937831
2025-08-06 21:00:00,945.6725575985884
2025-08-06 22:00:00,945.0885108306906
2025-08-06 23:00:00,944.2638361802201
2025-08-07 00:00:00,943.113299702507
2025-08-07 01:00:00,942.8758168419985
2025-08-07 02:00:00,942.837237222034
2025-08-07 03:00:00,941.6841855758205
2025-08-07 04:00:00,941.4207626923525
2025-08-07 05:00:00,940.6679859713521
2025-08-07 06:00:00,939.3437052925431
2025-08-07 07:00:00,939.0879285128068
2025-08-07 08:00:00,938.9944126358669
2025-08-07 09:00:00,937.7285695801392
2025-08-07 10:00:00,939.8731241994541
2025-08-07 11:00:00,942.1397865730692
2025-08-07 12:00:00,941.3464676754653
2025-08-07 13:00:00,940.8833881169218
2025-08-07 14:00:00,940.2320700445935
2025-08-07 15:00:00,939.4263863289867
2025-08-07 16:00:00,938.9318736308753
2025-08-07 17:00:00,937.8696251471977
2025-08-07 18:00:00,937.7739893388142
2025-08-07 19:00:00,935.1553434435597
2025-08-07 20:00:00,933.2062752302795
2025-08-07 21:00:00,931.799931825711
2025-08-07 22:00:00,931.8395619444324
2025-08-07 23:00:00,931.8681549794529
2025-08-08 00:00:00,930.5951810416035
2025-08-08 01:00:00,928.742380111843
2025-08-08 02:00:00,926.9305481697891
2025-08-08 03:00:00,926.5344845185011
2025-08-08 04:00:00,925.9386978058972
2025-08-08 05:00:00,924.8349623841464
2025-08-08 06:00:00,924.1611696127972
2025-08-08 07:00:00,924.0353269114772
2025-08-08 08:00:00,923.5788876932963
2025-08-08 09:00:00,923.1475585136135
2025-08-08 10:00:00,922.606299628812
2025-08-08 11:00:00,922.3216053725579
2025-08-08 12:00:00,921.7168694083441
2025-08-08 13:00:00,921.0776643357284
2025-08-08 14:00:00,921.0776643357284
2025-08-08 15:00:00,918.9900416158707
2025-08-08 16:00:00,918.8892062076862
2025-08-08 17:00:00,917.2078475628211
2025-08-08 18:00:00,917.1196790259467
2025-08-08 19:00:00,916.9344352978187
2025-08-08 20:00:00,917.0140294036642
2025-08-08 21:00:00,915.3837937819115
2025-08-08 22:00:00,914.6979987898358
2025-08-08 23:00:00,913.5107378591875
2025-08-09 00:00:00,912.2346861024479
2025-08-09 01:00:00,911.7687417005811
2025-08-09 02:00:00,910.7296130537395
2025-08-09 03:00:00,909.6969629529628
2025-08-09 04:00:00,908.9545027543764
2025-08-09 05:00:00,908.9653100603508
2025-08-09 06:00:00,908.7044737777927
2025-08-09 07:00:00,908.0555505479566
2025-08-09 08:00:00,908.2604045001758
2025-08-09 09:00:00,906.1089486548534
2025-08-09 10:00:00,906.0426071655903
2025-08-09 11:00:00,904.5915093372944
2025-08-09 12:00:00,904.5062086558623
2025-08-09 13:00:00,903.5546708276026
2025-08-09 14:00:00,903.1547363857234
2025-08-09 15:00:00,902.6240062840594
2025-08-09 16:00:00,902.573709842937
2025-08-09 17:00:00,901.4683834744666
2025-08-09 18:00:00,900.8185970535707
2025-08-09 19:00:00,900.4030514131653
2025-08-09 20:00:00,899.4510415475353
2025-08-09 21:00:00,898.7541231941273
2025-08-09 22:00:00,898.5356657844695
2025-08-09 23:00:00,897.7427283546042
2025-08-10 00:00:00,897.4690981198271
2025-08-10 01:00:00,897.0156175702165
2025-08-10 02:00:00,897.4332577283271
2025-08-10 03:00:00,893.0525845998663
2025-08-10 04:00:00,894.6012086921575
2025-08-10 05:00:00,893.0728042315666
2025-08-10 06:00:00,893.1790259854895
2025-08-10 07:00:00,892.0620699377853
2025-08-10 08:00:00,890.9492335031116
2025-08-10 09:00:00,889.3630658810033
2025-08-10 10:00:00,889.2397196159428
2025-08-10 11:00:00,888.502228639005
2025-08-10 12:00:00,886.9047183768124
2025-08-10 13:00:00,886.4667136568114
2025-08-10 14:00:00,885.3055803773156
2025-08-10 15:00:00,885.3188644371766
2025-08-10 16:00:00,884.8550219517459
2025-08-10 17:00:00,884.7408487690374
2025-08-10 18:00:00,883.8581737265093
2025-08-10 19:00:00,882.9287435230567
2025-08-10 20:00:00,881.8373789341272
2025-08-10 21:00:00,881.075879525065
2025-08-10 22:00:00,878.9945620254917
2025-08-10 23:00:00,878.9945620254917
2025-08-11 00:00:00,878.2587687047945
2025-08-11 01:00:00,876.3213284502286
2025-08-11 02:00:00,870.5997349697757
2025-08-11 03:00:00,866.7840126606019
2025-08-11 04:00:00,865.7706499500506
2025-08-11 05:00:00,864.5330733231528
2025-08-11 06:00:00,863.4934791274633
2025-08-11 07:00:00,861.923702429413
2025-08-11 08:00:00,861.923702429413
2025-08-11 09:00:00,861.4501875812547
2025-08-11 10:00:00,861.6802668776173
2025-08-11 11:00:00,862.5941863787417
2025-08-11 12:00:00,864.693814633849
2025-08-11 13:00:00,865.0357012800972
2025-08-11 14:00:00,863.3009821263914
2025-08-11 15:00:00,862.1052360996587
2025-08-11 16:00:00,861.9791471702364
2025-08-11 17:00:00,862.7935203863035
2025-08-11 18:00:00,862.4700971064327
2025-08-11 19:00:00,862.5654127376536
2025-08-11 20:00:00,863.6306800235209
2025-08-11 21:00:00,863.666916492691
2025-08-11 22:00:00,862.9051900763615
2025-08-11 23:00:00,862.3064398005463
2025-08-12 00:00:00,861.5464998818771
2025-08-12 01:00:00,860.3712709078412
2025-08-12 02:00:00,859.5361649710215
2025-08-12 03:00:00,859.1074660883122
2025-08-12 04:00:00,858.4381483727154
